,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001011,-7.944744230006609,15.320342861336691,-14.024858164909144,-2.3789340057334734,22.96124731830082,-8.798482201516505,9.512873728416725,5.510303771783983,10.403122650754591,6.981224265363052,-12.708355045904014,18.725494590740674,-13.423934683439844,3.4160437055761546,-13.837085967626832,131199.05,131199.0
n001012,-6.0063226130327365,18.149437509827997,20.980764879214693,-18.847615151989203,-2.2647194031520463,6.911482132503906,-3.2250196063050973,1.0415113913427096,4.5514165140467275,2.990119574835437,-8.965120166031905,-15.536973377460573,11.610004031584964,5.277924816514778,8.145455166006094,131199.05,131199.0
n001014,-10.459940273075699,10.775956627302634,-2.6235950666937433,-0.5541614109263922,8.340699886706085,3.2784467182753954,-6.201988296262657,-7.950816874644879,-10.215856968864916,7.342781278925067,-6.299628330678815,3.539847158795557,-15.68432689111206,-3.2977514600304803,-1.3675552630767485,131199.05,131199.0
n001015,-3.9476297378352507,23.34638081605236,12.138412987447655,-21.98206138372776,3.3586834334724425,-14.416394349960111,-0.752577502296428,3.859895292747749,13.538624425734364,-9.079322299460168,-29.982337781510818,4.349834780869726,3.395688930898756,4.663308013935701,3.1252585856181465,131199.05,131199.0
n001016,12.528759865705055,-7.38885067623506,-4.168106086942327,-4.495356558843059,-1.0128174794627451,7.237337281227591,-1.7408218149426726,-6.369227629703042,-5.848871091240842,8.688732147455891,-7.954788870775056,-4.263229407453286,-15.12006966219078,9.857630783154088,6.148769003678216,131199.05,131199.0
n001017,-12.286015714776582,0.9745470069121658,15.546776469200093,1.046592021674806,7.690821044256202,2.9358627415115963,-7.067779839143466,5.500619950502867,-3.3312119093798147,7.3146385792489825,13.903622047803239,-9.564253798929355,4.540136531143861,0.572521196338464,6.998160116801405,131199.06,131199.0
n001018,-5.3826881018802295,-6.590290019228426,15.35837016203985,-4.7440452355565235,-1.8788861547618647,9.52950726154107,2.790103911732135,-1.1563983405131375,-6.127791354803659,-1.7945373798182027,1.98580508382691,3.1909762024976818,8.452420205127883,0.7858897017941948,-5.516864021365307,131199.06,131199.0
n001019,-4.696874336979826,-10.171423038660617,23.100703520461114,-14.177565277296644,-9.452380810847853,-1.4746495723091266,13.291042895285305,2.0816065521442244,-9.501272061533603,-6.664240239470203,2.78188677018915,8.47846450594662,9.683828520058938,-19.010279579929808,7.495391362295216,131199.06,131199.0
n001021,-0.39093546420490544,0.03185907277278721,9.552288986167142,0.06190890255983739,9.309604336533024,9.347417752357693,-0.4806544535686428,9.490937223948086,2.2092429340593975,-8.296218100850286,0.09214878882772354,0.41653247685820827,0.07228452708487837,-13.633343904540716,-13.396852242018182,131199.06,131199.0
n001023,17.467699163941592,-5.880299247262991,22.999051303713884,-1.433427043493861,5.332196285626141,15.434930182600208,11.353047570924915,-8.004608162390237,0.6198518617430118,-9.693642422537529,1.0367898729638585,-6.94989725154184,-3.8081727077064804,-2.623553156339098,7.852832350454673,131199.06,131199.0
n001024,-8.41228322266989,1.521337339976168,-2.0441818916619487,-3.06607539130344,8.826014060913892,5.702614820007722,-4.943259161301948,6.066466593831996,10.621381161130268,-0.9794532561977278,1.8690190915281497,4.9123685494400355,-7.610816973447204,-1.9151171704885959,-2.426192821590378,172051.0,172051.0
n001025,4.369959410230854,-11.807118579507486,-9.896865324798998,-7.209203998407831,4.505106303594835,10.909461101715621,-6.876574303526496,-5.52115907393541,1.5001171977695782,-4.662516768239581,-6.622451498271518,3.331738063739129,-1.3547977343407769,2.460428155020549,0.042902092417518425,172051.0,172051.0
n001026,-2.817079746012005,3.35242081054516,-9.424066911332549,-1.5825089013192597,5.547678919032664,9.962774617678637,-1.789927619005347,4.895287596132471,8.295299210370223,3.672754293922658,-1.9893158147658712,0.0835768322990793,-2.770331675413562,-3.794355407044147,-1.5461584087615245,172051.0,172051.0
n001027,-12.379842749105935,-5.370026874175036,-5.947156684452227,0.6545527812061969,-5.5689527478521565,5.785852970494371,-12.022585131316756,1.2980572648587214,5.531134373015393,-0.6374438848142472,-1.311547351299071,2.831848202213364,-5.539844132235745,8.804646319650892,9.20318348781927,172051.0,172051.0
n001028,2.4355601469243107,-0.5141807050897622,-7.4575496784944,-7.069502634333432,-5.047332046699715,3.2598020656999545,1.8067187633544473,2.0885269408556777,-5.456067753873953,-3.201059420629423,0.9685565803544898,-3.3330251832347844,-0.28480889520876307,-5.428129685046496,-8.999570374958488,172051.0,172051.0
n001029,-9.858548423469259,10.007265639288859,-8.374322988185822,-3.3451058136637966,-0.7091136113712286,3.8502404136829176,-1.3700942731524166,13.29517069824261,-0.07591357151752154,4.930252948272996,4.471116048193119,-3.552163812217667,-13.759836262914453,10.912390823064419,11.170420569288021,172051.01,172051.0
n001030,0.9799033047428063,0.7759933866760343,-1.9486560704400913,-1.0980514204331036,-4.256182771382942,-1.3955668747426122,-5.892632990477431,0.4051903856828296,-1.669049837320285,0.4638026751058406,-1.7923360492809226,1.439332135458967,1.0492317137535863,6.249504372878313,-4.581950763920783,172051.01,172051.0
n001031,-13.602198963291317,-6.077882302061964,-2.8970072685191557,-8.336847912708198,-5.325219315494536,6.2564857131556995,-5.127030478591435,-2.8950226636303946,-3.8366741496612677,3.3203875496321107,4.21621007344069,-2.680735241433572,1.1681976218392132,4.2191723124401115,1.4854644060285214,172051.01,172051.0
n001032,1.9193826410367532,-1.7556332420229408,0.6652875213739384,-12.285952929776911,-4.373499766711501,11.181698513613984,-3.3090096187801783,-0.11135388063432705,3.9234366533403917,-4.325362320967393,2.0696316344608277,-7.558223201033895,5.5246617405657545,2.5113059298333478,0.21619745740992574,172051.01,172051.0
n001033,-8.011782815070873,-3.506721973251826,-0.5135603710406498,-3.5797959080465978,-0.5437894156227108,-6.5023055730791635,-0.7063440333494948,-6.553196446309505,-6.440006287239479,-9.240320112002786,1.5075884642146953,9.275691043630559,2.875298738340248,6.265102305296031,-4.0046372593050235,172051.01,172051.0
n001034,-7.65508149284141,7.83711477920143,-1.9556323574922498,9.994304645056214,3.3759068592773596,-1.7311083242455174,2.0132047486384983,4.188767582290323,-3.3599301662356025,-0.7941796298857531,-5.216896080202836,-8.43899704461896,0.18662091729577224,4.281259914759477,-1.409806822426804,172051.02,172051.0
n001035,-0.07174776050885079,7.6651145618808005,-6.305059157199816,-8.823087139295279,11.060888174305079,8.134527110039354,-2.495474700203928,-5.192831675780025,-7.234513635189064,-1.3017042064107578,4.92776067641752,-2.4136669421968557,-1.3576032310171509,-0.27151755886105366,6.02609810400221,172051.02,172051.0
n001036,-17.24482293355725,3.0077661039588044,-5.946749389405536,10.153180230287656,1.4771252812803892,-3.794262829271495,-5.076601964882111,3.663298172831311,0.6192024686656301,4.7311168261512675,5.060058307576247,-8.204067172586361,1.6079585266660603,4.354015811450848,8.446474527296273,172051.02,172051.0
n001037,-3.8896521362531065,7.452607048812148,3.724222186196239,0.47221619751047605,8.02924196451472,1.7105599300090704,-9.12031095521292,-5.127405385528168,2.464109209127428,9.076078857966035,6.120055823179898,0.3929826606977964,-3.5983736720894703,1.1406728738728544,1.26909870066899,172051.02,172051.0
n001038,-4.51647210638432,5.4532168564367005,-7.811964744958678,1.8321645057051748,-4.5650409632738365,1.6707918171763922,4.512183474679194,-2.5365350557238755,0.4107815592889956,0.8445388461115213,4.7501258350970685,-2.524794347640606,2.8687038112435586,4.150210533517241,3.3891527044026537,172051.02,172051.0
n001039,3.0172973424064735,9.145331342862212,9.796728256994715,1.8963618926210266,-4.914143978180453,5.77370485359672,21.968443420702304,17.43823770593357,6.577855433280238,1.1433035494619217,3.914376568639714,-9.84120389584839,9.479649514557067,8.137023126556619,4.076887462288755,172141.0,172141.0
n001040,-0.6368760647021413,8.691370584366775,14.248511771559052,6.478361051771111,-15.028213519575772,-19.102972284435577,8.910192768334449,-9.4741079167495,-6.352289026994258,-5.063490482776874,-13.265514686006643,-9.024268805660009,-6.003647037474463,16.759035998593216,13.917220704018689,172141.0,172141.0
n001041,-1.145344094084737,11.413935716481717,27.634409063956006,4.745016306990259,-9.360706509586572,0.4796219655925684,3.8335286092536345,7.008110778711065,-5.371859291607331,4.306930640030274,10.170131736049578,0.18449335968305575,-6.43435306966565,-6.483135764958528,18.11285133525816,172141.0,172141.0
n001042,6.2279985944414875,26.534374580287675,-4.902001473740636,7.608029038227032,11.332719844954187,-7.1730551683776405,12.529337029910456,10.949393754572931,-4.192743684806746,2.727341009977314,2.3890914742264147,5.92313661337396,-3.643237379399694,1.3609464157332585,-14.311530175436333,172141.0,172141.0
n001043,-8.532280755304924,27.375955672443723,1.5527486694481496,10.136833784256325,-7.950600177782022,-3.0838869123372854,22.355271038171626,0.47373709772839323,-8.286450892505709,10.738678198327108,-3.477954762054924,15.49807858100535,-6.979625174562283,-11.401062109890304,-16.513097876286675,172141.0,172141.0
n001044,5.541872727016829,-4.219448555961554,-7.4298854552104885,-8.497278842545484,3.681580223172527,-7.882891772987035,-3.768823743054898,15.103516364606492,-5.226675413447175,12.35363558429067,2.884468936474169,16.376406905604153,1.6018812767148605,0.9965542678855404,2.854009342893047,172141.01,172141.0
n001045,-4.546886332482519,16.406447061107265,7.647499731130669,-5.488451976625763,19.778073995366988,-4.674630318385773,7.593635987182891,-15.911163916635013,-5.0774646575842555,10.461883152795261,9.719428827889914,1.8173368709888968,-4.195358983902585,4.179092383367069,23.4054994231151,172141.01,172141.0
n001046,-19.233078181272383,-8.410173638668256,8.01788065379386,-3.43059052802823,4.906586911323821,7.127646075470848,10.063588531992433,-0.7160775897927703,-15.766549892564916,-16.080300721018954,12.05906808352177,-0.5594814183156194,-0.5682884158611579,9.589154046899623,-3.3426744517211513,172141.01,172141.0
n001047,10.688274467471212,7.8988445686694835,-14.202794648605785,-1.4633512462483087,0.6667497885606162,-0.789281403077102,5.636165154048156,6.679689858114229,-0.7418375272462141,3.1387314109441555,-1.007691895441882,-5.195713411353332,-4.073776841403932,-0.9455531243124192,-10.200513343375171,172141.01,172141.0
n001048,-7.982162706064154,5.656483510821604,17.82701644140324,7.522943918296569,10.53908863462862,4.051199144546471,23.276851117703828,-7.251784005154908,-8.120438416850856,2.9527670894122795,21.65820734273524,-4.631805884808619,-8.661698214213244,2.6855344516637336,4.993392062200525,172141.01,172141.0
n001049,5.979792751356383,2.2996826794411884,-8.921767045457566,-11.441261664341395,-1.3409656116421576,3.9505890376016595,7.982567575525484,-8.069730987390868,10.053105741303435,2.0516823800649195,-7.737132689879795,-19.12827995623541,-1.7412499973016282,3.855957860028378,3.830097374488549,172141.02,172141.0
n001050,-0.62660227392433,0.49882700361598786,-8.875719340654133,7.489684061489591,0.802876816252601,-1.6811645908332122,14.79843142594239,18.159921037492644,0.30107463127602996,-15.569682325581221,-1.0809437439503442,19.33751485127698,-1.0997843559346492,1.1878413524066378,9.377102032706789,172141.02,172141.0
n001051,5.789722675043977,-9.454284009590634,-11.588053765723428,-4.066001015343521,-3.5243591316121825,11.654862654956583,21.660077140656647,1.6297139604074777,-4.973997531564629,8.558456893007374,-0.023318080940437524,2.78136358214939,11.595535232121309,-0.6523239971935054,7.955040037851467,172141.02,172141.0
n001052,2.1353969358159164,-2.022905635224597,-18.836411901511752,9.688209875022116,-10.944681462985631,3.290404811202454,3.992720617170085,-2.8128263098617863,0.685618787250075,-0.033690025075933994,-2.441612090998925,-16.6219967477661,17.283814509336164,15.273119480021563,7.014641938753741,172141.02,172141.0
n001053,-2.9616592423130808,-2.205964380696668,-1.610767231782214,6.112318044106651,-10.68111039620684,-5.64636548170221,15.27406030130113,7.504972793937357,-1.7561465718336522,-0.9341243759664296,-4.110565225796422,-9.374241834042614,-7.1936878657868455,11.065250757432425,-12.653283602104226,172141.02,172141.0
n001054,17.81519716158123,1.1207607576337155,-9.968428872053316,2.1167773558709957,2.3761070668472444,-7.629587321518942,-1.0216787766546254,5.604732939253384,-5.152062689528622,5.455167357242556,9.135575432499758,-7.34560764971179,-14.433975926175087,-12.655889636898713,-6.7358011774735,292099.01,292099.0
n001055,14.926470563154716,9.243496878771001,0.6436794073889676,14.217904708909426,-7.304192730816198,-6.9390716604498905,-9.25671451818603,-1.7626940677399858,8.669830009858185,4.142933215087149,6.313669601225575,-6.715040346574666,-8.985418245482153,-3.917551062582585,-1.456877895164526,292099.01,292099.0
n001056,9.844786096783773,0.46791809494600756,-13.729739936380556,6.9088560675222315,2.4271211084518214,2.360540415007249,7.561457901007252,5.446045244586462,3.388187727089126,0.0029439161298259187,6.07458978147015,3.934145767714302,2.4396149437482184,-4.9267835491633,-1.4760679188855073,292099.01,292099.0
n001057,22.605809439647047,7.998349250080949,-3.0686313841658257,10.818919530934993,-13.577607860865635,-7.847512272669929,7.526503082279387,0.9876365157846632,-5.231768647818614,0.5092507513894402,-2.3622900056109453,-2.3513662374302227,5.465880705317844,-26.22956407374933,5.378139423567321,292099.01,292099.0
n001058,-4.771641516960008,-0.22614411331111928,1.9190560356773627,-10.556123993808665,-13.235102066578246,-5.569648545457422,-1.6308228758907561,-15.009227568840458,16.374158790001253,7.921155219878311,1.6906824919938426,-2.1291429756350864,12.011327695645353,-6.035390076544353,-4.079093133552717,292099.01,292099.0
n001059,28.918091184778284,7.312841541701903,-0.602949988302633,-8.445091425181882,11.339438080681255,-5.169101909337648,1.8802719016399296,13.559890853654235,-1.7458619859633395,13.187936829408258,25.727803178757426,10.666785974882165,14.930193494493036,0.818909124778801,20.48154196890733,292099.05,292099.0
n001060,11.087982733302049,23.311390748887916,-15.077537479454262,6.8491983985049245,3.6742683215458434,7.680071018202042,-0.4298592940535101,-20.56656852739061,-3.1279242588927745,-3.0727589768899883,14.851972252966503,-2.609570331524917,0.6312418662843652,-2.1098181361098653,-9.53819066493551,292099.05,292099.0
n001061,15.262554861401709,-16.132800315162555,4.887557246332545,9.067064697687508,-3.495917615225128,3.8773332360205552,-5.283407839249363,2.4048766504174743,3.972377439089498,-22.09465946171105,13.5556396656107,-8.93056547257781,-4.9788153759732525,6.453228679976876,7.532796755225151,292099.05,292099.0
n001062,7.920441481311725,6.007559229599084,1.614143397781067,-14.310551018891166,-6.320212034705902,8.758719132926633,17.28089552745773,-1.8445180536280121,2.0567443032502686,11.697083174876008,-7.005370303332036,-1.8688613341945177,0.14160768652093558,19.32021441373207,7.870795021289229,292099.05,292099.0
n001063,20.9340765847236,2.9026205026032414,-17.512572894939176,6.88575889081265,9.798440275342909,-0.3853479170552756,-4.400869311465998,-5.46037320578101,-3.3177287685397654,6.093386941266646,-7.929319617579983,-4.357713889995091,8.429284570182322,0.19969747581005803,-3.72272071293304,292099.05,292099.0
