,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001986,18.87070413429476,-3.249418468344272,-12.459431236361686,34.698088780172164,4.427936766518866,-1.4258050345833553,-1.617824966737741,9.289013444428734,8.015466606139807,-6.294478596209675,9.616720022056281,8.754613522096632,1.1084493794547012,-18.14807320249654,-10.521245478514668,292099.05,292099.0
n001987,8.564435583586032,-4.289816321798712,-5.498671204804453,-12.908219454296495,2.8826596751554816,10.658092031393707,2.2815675755668634,11.426770194664238,13.08263350003172,9.60181535589514,-10.027834009769656,-1.5816737837258068,13.372657710893604,8.857839711769772,-4.1487323269933185,292099.05,292099.0
n001988,21.545427044216268,17.79673756556597,-28.760555485163113,18.021022257861123,-4.011665301140744,3.92491867190538,20.77772849309343,-20.29126206684187,10.82614536039701,-3.704974478477752,9.596213022320036,12.214154551508663,20.82372743513583,-5.634729230159893,6.632115518123587,292099.05,292099.0
n001989,22.414188797283224,-8.967412803862775,-6.124373764163845,9.955027768599406,22.114025346414202,4.339162940293695,-8.084473964038,1.962557212337155,-17.1180138254609,-7.630182707069588,-13.879580182663068,5.790386118710127,-1.4777414956298305,6.099889687656372,-6.469539572506077,292099.05,292099.0
n001990,22.072553750797834,-4.6724903173925565,-11.617988312497403,-12.402085538207022,-8.968245435031733,18.910026045464228,6.2297703079174385,1.2424238845419946,13.369637933935524,13.487891435130653,-7.9885941775807545,5.528744727872273,0.9867572553038956,0.21737458129876802,-10.83702078189999,292099.05,292099.0
n001991,39.6293216052359,-3.436345148599985,3.138946002333117,9.222794951204925,4.223127523255821,-1.8637728576344452,-6.661841529340298,12.886653357293769,1.8912157337722524,1.8442162483750821,9.318020349068071,0.5037470297940705,-2.2809672545087136,6.027518796348487,6.069865366651196,292099.05,292099.0
n001992,23.286763971109732,-11.729524145396901,-4.8153628306966425,-1.2835009552323604,4.398332339344554,9.778413376410374,7.669484639623426,-2.4448352665027144,-23.118888367887557,-10.095549407331463,21.071134640510337,5.76246598463006,4.64762743011713,10.332806698099786,-9.34818869771847,292099.05,292099.0
n001993,15.98340870765553,1.3462100041213843,4.423551211326199,8.367336176439087,5.281909538831416,-0.3143314555431518,-0.7719193472610799,-0.04466284523948029,6.8836525583313986,1.9098130107424194,-4.140058023289721,7.917780617237585,-8.300160912186978,2.0141900100764536,-2.513564932178638,292099.05,292099.0
n001994,1.8682439368888772,-14.633591061252178,-14.84514533325333,-10.141986707330325,8.95215796399758,-9.992020257913364,-14.845723408904009,8.000063970717768,16.699594837649133,10.313299477293183,1.598391008827872,5.576373487140852,-8.226869333690171,9.17302446849819,-1.423017123974826,292099.05,292099.0
n001995,11.244752208822703,26.933914539403627,-20.32678259303079,11.956670158630342,6.378983860675791,19.703274916354857,11.160368664166205,-2.022632803182181,8.437028500453172,11.802961779109753,7.822884393402411,-8.26155971912584,-6.338275313234068,-4.7124078873256625,-3.9568029146312877,292099.05,292099.0
n001996,25.849755829407975,-13.596806004541811,-16.993026941895675,5.370977537740648,-21.56395040861593,16.785185491648548,-7.150783085768897,-6.930699389111599,-6.505374706924277,-17.56706865605202,-10.944536499316197,16.333261191489147,-0.2289194711605741,-10.536470610640125,9.506422994171206,292099.05,292099.0
n001998,8.868951313239082,-4.300211660659584,-15.102441372580172,10.950939329582429,7.745273033282855,1.5210176665746045,-4.766785040833654,-10.536872613300202,0.9017370416434143,-3.47765208164691,11.755215988665261,8.753344372353999,4.18860257648262,3.9321816857039096,-8.324831570315984,292099.05,292099.0
n001999,3.4452107897450848,4.225960245700682,18.831202033299654,5.352158777752847,-7.093099476642585,6.520188188517702,-4.031634005121493,9.586944736875642,-7.129770998435363,15.635204654285111,6.832773263685503,9.635050553811402,-2.432668188722888,14.762698781406119,13.836049094998176,292099.05,292099.0
n002000,17.367226215425642,10.706871606597048,-4.881413697577488,2.016688609491143,-8.25568146355777,-15.794503648493968,-16.7701417031745,7.660521258548268,5.976064364135043,-3.9365101718258537,-6.540375049322307,6.924628428344235,-8.158799533296085,0.28912039809839846,-4.8414929861612,292099.05,292099.0
n002001,19.13208140889156,-2.555183133485367,-14.555883202141407,8.867250041216868,-3.0918085796163775,0.15514834130173227,9.185391196909634,-16.350550461401912,17.543586720075705,17.284341302224906,25.395609089655686,10.400128706741807,8.701374253764302,-8.144965031497195,5.565698451515237,292099.05,292099.0
n002002,10.475293959614307,-8.313276962747945,-3.206241530568664,10.234114941087437,-0.20649471917244222,19.631853201245423,11.255280494154313,-4.043654630286406,-4.308774555888297,6.430934842587675,2.807160030864336,9.265408641310295,10.379337416072238,7.574940523453674,-9.884555810541626,292099.05,292099.0
n002003,17.546402248552244,-1.909402878062992,-13.342465439846904,2.9306832355685177,-2.331347128681485,13.389355697140227,0.12691696147696446,-10.064099161135143,3.2900232509265304,15.637645429816443,-1.875776601885919,4.681739434197709,7.815208127305097,3.2879713184348596,-2.874393523764368,292099.05,292099.0
n002004,15.871614658640391,6.044330105142472,0.8693999513145436,-0.5650938566447397,-4.189224210382665,-8.382814695958011,-1.5141564946142778,1.6697771360099176,5.303610853792808,3.7623973191392315,-11.457230626729118,8.877299129653002,10.928013881596698,3.5468469250875954,-6.981605157623001,292099.05,292099.0
n002005,20.357138986716237,-8.95016313101383,-13.248681196082213,5.67274496217336,7.337829106003086,10.97522027034897,4.443851361893313,13.99707654930773,-4.224467538666692,14.52919178293872,6.7490752099143805,0.7943015042131467,7.023200121021565,-3.2329870902837072,-18.244047789221188,292099.05,292099.0
n002006,6.89869009897709,12.939246426412067,17.43672539487743,7.350394677199619,-3.4792657757035483,21.35655395024623,4.202228767482423,9.6630638535424,17.810926323011284,1.69572807875741,0.7714549650844271,-1.642080125647714,-7.357940221459781,-2.0360906420229057,-5.706064279752038,292099.05,292099.0
n002007,20.714731371138313,-10.34849494204221,-4.28964157099951,-15.033573144574847,9.279805838888059,10.405784231261423,8.450504841108058,2.446688458980055,11.656685318035963,4.232138295837779,-0.6811724918183284,5.552473760652131,-1.806020036127482,0.7017041927970256,5.823879551086568,292099.05,292099.0
n002008,18.820014535658046,1.4177081769331796,-13.906001870420342,-13.842313259424143,5.728468444300485,8.577388315801368,7.769441566981559,-5.047175641495034,-7.765777204410345,1.8602174203258715,9.252808672777789,5.84390021974064,-5.381971801458784,-7.828326805479498,2.2142600337644245,292099.05,292099.0
n002009,15.859841640493716,-22.28680413218462,-4.947250389035705,1.2292993577687858,-4.089963618672995,11.056799069331387,1.7732510114637197,-3.3162693472199365,-4.448787334810939,6.821988700721845,6.490052486704075,-2.6547044954365706,-8.860978574719041,6.07880449179328,2.901504729940596,292099.05,292099.0
n002010,15.564608232791812,-20.25146959539188,-1.2025411234113563,10.870290550887434,9.332419165468288,2.1350610311522664,3.9048399147106014,-14.919645840215189,4.011224059500907,8.915236420901284,-3.667595313847116,6.461747700933444,-8.294062479971608,2.0904469668306254,1.3045616807533353,292099.05,292099.0
n002011,15.489595682158493,-0.5922979374812116,1.3865328547544604,4.140675801401811,-2.87712002062789,11.46139333203254,-5.836994084234145,-7.908270942435957,7.4518055963797565,0.05486137240565769,-9.452039185002855,-7.494845494917489,-1.0455500714128148,-6.099399701662842,-24.18711550638335,292099.05,292099.0
n002012,17.488122728463104,-0.17694362666739938,-15.04147669334144,5.091197263488306,5.581972045042049,3.576028999105577,3.8816256263418865,23.126338318401764,3.321322910132023,13.523454705164756,-3.616439442706519,-0.7313792645739395,-17.947407184891784,-9.107830559254932,-10.545456291513405,292099.05,292099.0
n002013,12.036281039928006,-1.7980626555148416,4.791840376559657,2.4764325845819024,-4.892674376663819,10.863927371341838,6.892370556524121,-10.551822932220865,2.3071008022451576,11.653338326960082,-7.356149296322336,-7.741692189543969,1.2624529197242822,-9.179877535431752,11.576624740614143,292099.05,292099.0
n002014,24.6030610637871,-1.4040445705629179,-2.599611811055907,-9.35324969887903,19.597685847594278,9.399313455327908,4.009967038183914,16.984204444764302,13.467845996451691,-3.4495446016755866,-8.799102312356194,5.740890031789126,-4.774791934082761,-1.738074222638231,15.749131220586648,292099.05,292099.0
n002015,8.571031784972245,-8.724144242083545,0.3034907174477044,16.44024023719104,10.371237870083627,8.768135038693508,-1.442358702471033,-7.021152191066973,20.879339752647862,-2.2124749129485326,-10.349899395692589,-11.557697591681178,0.08974488460849517,-1.5341236842985906,10.167083257561425,292099.05,292099.0
n002016,20.542846395585787,7.024888916782351,-2.8394072253370233,4.261434760890887,-9.10003966025488,-0.636428330343632,-11.773837771271216,-8.568779440683523,-8.721998104378148,14.928672153243623,-6.669699063848732,12.52952805223741,15.127617338708502,12.47801195787431,2.4644170098312914,292099.05,292099.0
n002017,14.957632636169508,2.178301615727749,4.81869276420956,7.479942103809314,9.949801216840514,-9.218835599715913,-0.8721481334754447,10.660252149157955,8.833170407332647,12.425305191937321,12.220262975894745,3.304388800603397,11.058832280059855,11.850417344991573,0.1175520903231598,292099.05,292099.0
n002018,19.27524306059005,12.59948813505488,-12.09606201701372,13.724204458400463,21.86059816583981,7.369209793616955,-2.380425571125941,-8.532515538749356,-11.938269674333272,9.514412645721366,10.069778156985173,-8.534270183717227,9.571161453662281,-10.172547174222258,3.2935120365626926,292099.05,292099.0
n002019,13.986019572260826,19.776052241693872,3.1470098880329354,2.0753713915044028,0.8432934123983198,6.389384240677816,-14.386063747053038,-24.219764176271315,13.500928162403753,-13.010671642817952,5.715062028393306,-8.742175671275488,5.516544532360708,7.598009019957218,-7.886251223086917,292099.05,292099.0
n002020,-4.740274940423589,-3.6405351143588653,2.937448777245556,21.622403865959775,-7.792028295453017,14.490858100260608,13.715611331262348,0.24075133838107965,0.39600897045012706,2.182216594016726,-15.928495505886511,-16.487342956992624,0.46518678860097395,-4.250815700896374,1.1385076525230677,292099.05,292099.0
n002021,7.723601105163963,-10.18243438634398,-4.145129438332427,3.7023194619805313,-11.90094341042411,9.631448946181687,-4.923516638929831,-3.820513183685298,2.7317785779380617,10.492576892379994,13.894038532129205,-21.52142721115239,7.38464801229234,7.415863953952543,6.780649472442678,292099.05,292099.0
n002022,18.264852849248527,8.151315961745363,-13.530305786725647,-8.263427090240423,2.01426127437011,1.8046304730343317,10.547355717629411,-6.312436718658443,5.3958135493487,0.5249281261492507,1.628483513916716,-10.710338361069208,-18.66323206484506,-6.956553866010252,-0.41592708379378984,292099.05,292099.0
n002023,8.482394547094422,2.4739958358319787,1.9252774480658714,4.687049722941312,3.1269748186904245,2.6199908426968563,-8.712520873171743,-1.241921682884671,4.19894245171111,-4.42773369178504,-5.684685244002426,0.43454839965653264,4.709469301018469,-0.2651098577087093,4.639677601125053,292099.05,292099.0
n002024,18.542623544812134,3.228280799604894,-4.170846295358913,4.39891244774531,14.508065336402712,1.5174070880555375,-0.7796532904266604,4.281120268439592,16.061485000483017,3.363868817342337,-7.898617539269914,-2.3122726606985613,0.4846898950430991,10.563030383345136,0.2422716524154673,292099.05,292099.0
n002025,18.58127953324558,0.5275236573110799,-6.013744264831248,-8.085063312823985,-11.565135596624103,9.03541201470367,6.29685916319771,-8.07233703275862,7.038225623397246,8.681434413347013,21.82559886132688,0.5761731073866927,6.444332020386183,8.812039807076177,3.991261806342557,292099.05,292099.0
n002026,16.94822656528044,2.178671566021209,-38.96968607115648,-0.09117546260833542,14.205732417424406,-2.66004837411477,2.3397529046088463,-6.384825695904297,14.777712219549038,-1.7358380985816413,0.0312654968238637,3.088251913881185,2.542980584983213,4.371382056303422,-1.1489713713753056,292099.05,292099.0
n002027,15.383985886909233,1.264854463824748,-5.952768131214764,10.537099321295369,1.6881595400460545,15.69095273997498,3.900369218145877,-11.17294803772021,4.900557399318208,-4.835119318078265,-5.080196699047432,-4.585043048226341,9.69034119898616,-6.046535862591466,11.023717142781319,292099.05,292099.0
n002028,16.589198057884193,9.808297266330797,6.163206271975515,7.023717306235309,-1.8403178220015786,-10.172341780069456,-1.3859525013103082,-8.760842766886299,7.890169532989445,4.9832574435790775,4.516517903646114,-14.274578106695174,-16.736462339701788,1.12430702357321,-3.8888345349240288,292099.05,292099.0
n002029,21.400070157433944,0.4369301133937783,-6.480535614075551,22.653389236833835,-5.864068665054138,0.8819201156125738,-16.03071514906068,-2.7237063001753032,9.1900066315085,-10.085375510374803,22.029628848391013,-5.1625553536183295,5.613744460113063,0.6211387102958608,-7.742975705330014,292099.05,292099.0
n002031,31.73132643927345,3.8464970009421906,-12.889105236878464,10.368845567421655,8.85482620715512,4.789555673252142,-10.63336973871654,12.351354541960454,16.438797533474546,-3.8749450381996984,-4.168440037184586,-11.187787670995293,20.063894102135617,2.801184425879052,7.8345188099224385,292099.05,292099.0
n002032,14.836887389724009,-0.4453758206160794,-4.166503452637757,-4.132539464646854,6.7001378021900475,-0.04442288114325077,12.984736753034142,-5.59682458172206,2.321743766486702,16.827206728699394,1.653549806601894,-10.241311871404633,-7.9956217555262015,-0.8013378185989068,-6.408655411074207,292099.05,292099.0
n002033,29.71655021057377,-13.17409812192043,3.5937622411089936,-7.474834861600057,6.023511500630584,-2.5505132647024036,-7.957055898756951,-4.743861005817366,14.61543924529764,-1.1908976161631446,-2.677886952274868,-7.524891050588114,-6.981166273108551,-5.405818708001869,-2.6065474715824433,292099.05,292099.0
n002034,8.54831623975274,-4.0022351871833415,6.0295896232925,22.077585886681778,22.09829194110634,-4.955408605861368,-3.950791408492962,3.514706565759698,4.1471405056832875,9.870497463436207,-23.81417202201129,-0.05762632493662223,-13.771359282544433,-13.41406627283406,0.639236710512813,292099.05,292099.0
n002035,27.41562715894904,14.93601380304813,-1.008667621453451,22.636253561475495,1.348584405768316,2.8341617168994833,17.128639668174955,16.977189784699743,-7.215039680717549,-2.238721216766025,-1.3023551850557098,-10.070526076569037,4.146666721007201,-0.5279784021061041,3.7226637652160863,292099.05,292099.0
n002036,10.14492181220224,2.894017452957436,0.15522506625577037,2.546585777196713,6.118122232154655,4.289439564085017,-16.963940895325514,0.402134890582842,4.617874312024942,3.5082670763292816,-26.329798325432634,10.098016380079143,2.936473181876242,-3.853327325566874,5.08579458490704,292099.05,292099.0
n002037,12.639500170711798,30.427347568177222,-27.17431405128921,-4.868938950898734,24.790095417303938,15.519715745026566,16.66973236246415,15.17367256054099,12.723773983374434,-7.0972106583657215,-6.944801330559841,4.309990310955173,12.156284258821016,-7.691351180696579,2.5738066187022923,292099.05,292099.0
