,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001980,13.071610151732456,-0.5044106731074939,0.4378538958138384,5.034151354938492,-5.152996713460034,-10.918586688346753,7.876472759889456,9.951713239243686,-5.852616086382014,3.9754266266938227,-8.594949358942408,-6.956010970129693,-5.890596240398757,3.9566924532334364,-11.447887329484713,518013.0,518013.0
n001981,9.563170516398838,6.55856290691506,2.3242151783389313,3.7977953095627983,-10.397375224712244,-2.57635425922387,6.766099150349604,5.769781329892093,0.9379624630838097,7.671950373604856,-12.968487581440996,2.9973811685098264,2.9862639279240737,3.438478997587523,0.1133613105188885,518013.0,518013.0
n001982,9.347369149374181,3.773363397466686,-6.265909943217834,4.826744972731994,-5.466814551148809,-1.9209046814428783,5.527570032735488,11.072618364868358,-9.467633482999801,7.579430755161783,-3.247694150427919,-16.394184371790086,2.014583556703357,-3.990873235334313,-0.8826614662757168,518013.0,518013.0
n001983,16.04746961993103,-10.207544121478291,-9.059819422863214,-6.470025504906997,-6.642121294370231,-3.7053461718143117,7.775422392964796,-14.62970749724321,-1.6473937647179573,19.051011725442294,0.11609322722603255,8.619618703675599,-6.8635935263231636,0.7168557246398876,-2.362459809011866,518013.0,518013.0
n001984,-3.716087147970587,-7.043514626593826,-5.956105329622186,-10.145482978996561,0.21820438494175498,-3.6420507961815893,-11.690994539120577,-1.0851423450621749,-3.865464699139627,-9.360299309182963,8.972993838923797,-3.4576778809884785,-20.087618486662837,6.092320057645128,2.6367768177601905,518013.03,518013.0
n001985,5.904566521191933,6.1326474225422825,-20.43677587741732,-6.050011308910346,5.257868963877549,-1.1832653996569582,-4.055908671075116,-0.18294247436197525,0.16402342133513592,1.1940310107465102,-1.1106081179992975,-7.286500847589616,-2.704876648358221,7.195305612318837,1.207074295461596,518013.03,518013.0
n001986,10.510839772227625,5.72495357048725,-8.992556185024856,-6.651765258494808,-5.997191104195938,-3.821612811458233,8.001445193819976,-2.794906845201882,-4.187918731035588,5.945562826136841,0.8244203035704282,12.364703037141936,-12.097009980963227,2.0070690365914885,-7.87742596782639,518013.03,518013.0
n001987,12.380151143889773,2.2860702316182686,-3.458470364372066,-14.752734403983126,-4.389441185681744,-7.624324523725087,-2.5818034350254755,6.928623103128676,-11.479446769543435,-12.821458653957437,1.018236814662948,8.716566042972971,1.9779470215512054,-5.518243371483387,-4.109158653823674,518013.03,518013.0
n001988,16.0660230111438,-5.671141919145121,2.6134490373889316,-12.367700090937179,10.060909140267976,8.458606927351305,-15.01604505495269,-7.714270247136026,-11.01530953659418,-18.954683879265925,-4.395384097725328,-1.7899518150458262,-7.595712828308537,5.993846333071168,2.3848084763908064,518013.03,518013.0
n001989,14.922854543418193,-4.8810741071865955,-13.090264975363551,-7.157754262034803,-14.21233603345835,7.0911475515270554,-2.304984338021392,-13.169829201060882,-7.569504490165878,-2.9334827636349745,0.14049235655631476,9.691602482311387,-6.260548849941418,7.23225771424925,-3.021107937822083,518013.03,518013.0
n001990,2.6938600830958297,12.603087359380655,4.609115785675838,8.036399808634574,7.564458890123369,16.616475274628762,-10.964048204669703,-0.3151474986892041,0.8243175871605883,0.6944904161384802,8.68899991185968,10.042769287884424,0.8265637026811,10.394349716071167,-1.2915197491938681,518013.03,518013.0
n001991,10.092103461429023,-5.704193294753603,0.47716969847289503,-6.106528829132506,-8.53792036128519,-4.752310462110316,-1.4659017544700976,-11.43847922378528,-15.495297328832663,-9.519924179032115,1.155512789405983,-2.667126598044554,9.772533417989784,1.0251414660790892,5.462790015450047,518013.03,518013.0
n001992,20.38161080263296,2.1014821755887314,-18.96997547454653,-5.206233613532702,3.7011014897760064,-1.3178614660572068,-15.217386382914372,-1.1686338679118582,-11.978359464593876,-3.8100960818138105,-4.650945654309368,2.0248943499178758,-5.65429029598262,-3.382933200041661,-3.5554659444147863,518013.03,518013.0
n001993,10.1773663906085,-0.5894432467043194,-15.395785370898837,14.935362917285406,-1.6481060838762218,-2.7588132304900084,2.9835833408523835,10.783675088552098,-6.129869227415992,-15.683395982817649,13.569875705381529,-11.965857788325092,0.7212002406524584,-0.43672226924208246,3.0626288625852967,518013.03,518013.0
n001994,21.220475162294974,12.007011496991534,-12.195215488081265,-16.806012335314506,2.343484192767614,0.5184854234578056,-6.073466309520595,-12.181026634322983,-5.718093505466633,-10.462589689254102,-2.2890722182524885,4.932643446724454,-0.40004245068519084,8.53600541145786,0.768697071379568,518013.03,518013.0
n001995,16.498781001067446,-9.436172900766143,-6.548869439049483,2.90060198446459,-1.9029471927490906,-5.473233176968995,1.8166082699834711,-14.180901039533778,-5.059231948440664,-11.449964445118422,6.462549484238646,3.228049640156761,1.4242079117622255,-4.693428674936912,-7.3075853582667705,518013.03,518013.0
n001996,14.200706769510326,10.298892996937454,4.020236757349233,-13.116791918706658,-7.402751677397717,-1.2218286360441304,-1.4381166693527458,-6.369963726515994,-2.132166776814535,-0.8935100402327874,-8.224811814064541,-3.7503743330526196,13.575892746300372,-4.83620681793286,-0.2759303039386348,518013.03,518013.0
n001998,19.03045600729196,-7.278454094762958,-9.330929624109135,-6.190222991857485,3.8280739814642746,1.9122670471417702,5.537411174233894,-19.8912118733673,-17.1282733404578,-21.555187405727672,0.27856618888461576,0.7955633794084979,3.8728616580922406,-7.950078321794242,-6.511203146640397,518013.03,518013.0
n001999,9.761931289669437,-2.0567290186367218,-4.113799023079087,-13.96707744471306,-10.781985021731783,-1.529707600662744,-14.783132246768814,0.9710183122178135,0.024713166186773883,-8.475541928006601,0.7959011596207447,1.6337670861172242,-2.9124177693459976,-7.446695754129709,-5.731842541024923,518013.03,518013.0
n002000,15.859206724305995,1.393189408755255,-3.299418358181582,-1.132185171537182,-3.9637578132098983,2.540633961901065,5.574127039279249,-7.556264346164835,-1.1786404182445627,-6.4225014715471875,-12.363939412537116,7.896891246668052,-9.086909563886014,-0.7746718345492757,-9.597682366941912,518013.03,518013.0
n002001,8.078713308608034,-1.7490687718760403,-3.6982864488558005,-6.495927242104788,3.0187201872652936,4.9387277567738,-5.44429329705672,3.4753000379085526,-6.84818276282768,0.321898932408458,8.716740907960416,9.01003713763553,1.6437491349119473,0.8448704678993761,-5.938913048000926,518013.03,518013.0
n002002,-3.161480445560727,9.782204328231943,1.2364810822665606,-11.690622720382342,-1.3937283599867498,3.01248687434654,1.875573513211115,-9.39128333924543,-12.05465114283178,-0.5614553317496869,-9.525292715770961,-1.7509906662973709,1.9411824176078876,3.626665285490285,4.364941847624947,518013.03,518013.0
n002003,21.473497682549734,-12.676545381555142,7.088823408586821,-10.801138786735718,-2.9693710045131545,-7.988041639148418,-3.8614719195070535,13.2692388986063,14.469723006587362,-4.456843495786841,7.667207177535616,-8.143539141015665,16.59629117810429,-2.006568350164342,-1.8064893865202534,518013.03,518013.0
n002004,20.4631876438445,7.398490511993167,-2.511679033130431,-1.5804212940803568,-8.690491918308963,2.1813034462221337,-9.935722714692014,4.49863277627215,-4.5800237825457835,-11.763587398823516,9.287704710608255,-0.6722581908482964,1.0968262788395784,5.477900411047676,-1.7812114743838623,518013.03,518013.0
n002005,29.34127260488891,1.9587363458699172,-7.288681151697467,-9.792690237120615,-10.240589051800928,-6.1425404981915195,-6.05968357753048,-1.9887960680019274,8.540060684763446,-2.0753293095330037,-0.7622450371483318,6.040759457672458,-3.3856881516612924,-8.213790592523406,-0.8651985256137186,518013.03,518013.0
n002006,11.717343492240694,-13.479345167161897,-6.4875130924216124,-0.1459107343891517,-9.49150622139693,4.0165432470552815,-6.492278992811203,-0.5229450269106573,-8.575237983420422,-4.818732207406685,-11.526185325625223,-4.378564585364407,-0.2711802785305196,1.2084885519573727,-9.584329700390482,518013.03,518013.0
n002007,22.01497754488974,-1.7770605916547229,-7.5100067715699375,-10.142792768333342,-9.991730931879614,-0.48225518832050795,0.6596510637227979,0.5870906760763377,-6.181458411035375,-12.364060346873849,-2.2769069007202694,10.872838356907128,2.3180306204740813,2.073284148917607,6.403294149635407,518013.03,518013.0
n002008,-2.838478143886487,-4.0163145995960985,-6.454328337435185,5.954889363678758,2.4677379137532127,-8.89317104148196,5.32200504909637,4.631051396011809,-0.3594513281044951,-5.368106872386309,-7.763921108347653,-16.66052707618045,-11.64345441596456,-1.195131824920261,1.8317698125106436,518013.03,518013.0
n002009,13.030882809160929,4.701434637757215,-17.91107849484122,8.946103657064683,10.33033815473287,4.283899816416358,-10.051118557341631,-0.061574509638910896,-8.295963766336564,-3.8564706590434676,9.225370966568006,7.07167935520613,-9.573732607322508,0.6919290641694322,-5.838785087698513,518013.03,518013.0
n002010,23.131057009001378,4.1888517961863805,5.9613925181830965,-2.2170898984689407,1.9381624998353977,-15.532433895450737,-0.6193102578374123,0.7157179584818218,-5.445692342392624,-15.235016510946972,11.023428776737086,7.018304051460334,4.718676098401819,3.4996535088389815,5.402477871507789,518013.03,518013.0
n002011,9.097732593739273,-9.496604802183912,8.453392991585105,2.5889756560688975,2.768047749874841,-1.6804624067657215,1.0129985200615472,5.359370233980572,-14.56945633184636,-11.87834500618339,10.92711466216744,-1.0819575720786898,10.754825531969987,-5.363824298830265,1.6176026876740797,518013.03,518013.0
n002012,13.0256119952238,-5.835620905715125,0.9687296932517477,-0.6992406302916101,-4.879618106618841,-2.825742509431185,-11.323328645946413,-13.633933604353173,-14.203667482036398,0.1290578299932248,-3.3423222361551637,-7.790990087518431,-3.5111145317594774,0.4725105561882075,2.3705591431197384,518013.03,518013.0
n002013,3.7294201896337906,-1.8129677005391527,-9.031866387111261,-2.836394890219107,11.601988790958321,-14.657885730702603,-11.246616954926212,18.8883660198761,0.048667609569235104,-3.758246401970542,-7.794750540688275,2.984734555403114,1.8735515576262578,8.391970735338477,-0.6219645702354368,518013.03,518013.0
n002014,26.78438693193494,-0.9297833590384437,-12.721757194609921,-6.557232022749845,-11.135757501188017,7.0179197093217836,-4.972550215195463,6.693907611676467,-7.589026104655055,-13.551558630952016,-3.4366706084365104,13.596115669612695,9.288077531899722,0.05572876777975405,-4.909825688849976,518013.03,518013.0
n002015,18.714253348060446,-7.233452923813944,-8.994685104824375,-11.130347157207469,9.192210770348753,-5.457695851813968,-16.067202961321783,4.920658217707796,6.3364577169815695,-9.296812955905626,1.2124911317002967,4.101047804385918,9.302304049302835,-3.5993952738240664,11.22510260600637,518013.03,518013.0
n002016,23.377039055820003,-11.92485412624145,-3.125026269172937,6.362788734738513,3.4614086795880348,0.35686610180191103,2.2792699151479137,-11.155155521954235,-2.6570884932150394,-4.689546613354932,-2.0436492796694146,-8.228984743963286,-0.7585528545203383,-3.117394792408947,0.38765721535334424,518013.03,518013.0
n002017,9.953548951982228,-3.0616122257599034,2.266566628052891,1.9350272114576998,11.79320460075192,4.397558794905073,0.8052727156560078,-2.98832755714243,-7.838775282783397,0.8104642334417909,5.251564766736807,-2.4812156414701123,0.21689208138739577,9.370954315244134,-9.950628380539852,518013.03,518013.0
n002018,4.409594475812456,4.365658862649065,-5.315441393039843,3.0518284871518633,-0.17955108407011133,-6.478832789910057,-2.29446432538818,9.545556208054512,10.080615529869352,-5.691350002615877,-0.15840442433436863,-5.335744336959223,-2.8921496165375458,8.552364589569258,5.825811212826502,518013.03,518013.0
n002019,15.929442461845989,-7.341830089291447,-2.8040658905396962,-7.159478346839808,1.783505097635199,4.634042403093706,8.17867596018898,-2.1156343613489694,-13.937820525419088,-0.8970588876426713,-16.232500445050764,3.661827815378323,3.634719434830979,18.15401596489801,-0.9364760724965442,518013.03,518013.0
n002020,23.20118265802126,-3.6925057583580205,-6.320300786696559,-7.663386231404404,-10.806239381964971,0.4444727989480375,1.8824235601866293,3.791142745852918,-1.861084044919739,-7.419913955880663,0.18670472599127294,12.753849362978466,14.235622891749287,-0.6561190964148597,2.1727921958006005,518013.03,518013.0
n002021,28.289369938105033,4.305485041697954,1.1166126069378906,0.24070423981910527,-2.004536445272152,-11.378075007324657,1.5885375900383871,-9.035549823235364,-18.875699856495395,-4.224218415671014,8.104697883784675,3.860219135057435,25.008685489498195,4.007549009357802,10.032897257363388,518013.03,518013.0
n002022,12.899758362958089,3.566040843145609,-11.642677374857213,-1.101987500317991,4.441046047369911,-7.42393701558477,-5.251345662139325,-2.8308485250319473,-5.210126102597435,-1.384783516876468,3.7153041150308286,15.225429968754685,-0.5997033338214295,-1.5852982865564145,3.797635259148413,518013.03,518013.0
n002023,21.58323571870427,8.832238885763122,-0.5643420571941062,-1.189013266244927,8.09103475917078,-5.319387953641388,-1.521800516448336,-9.68739645685017,-4.104981908435403,2.999405923342631,-1.709946893544904,-4.099674239936971,-0.5336790642010081,3.4755329003598443,0.23830781956843086,518013.03,518013.0
n002024,16.48576595864059,0.6732686136421275,-3.8178962496121502,-13.232301489776654,-6.815722553539391,-5.642985772281058,-11.3049671304548,9.669494756552544,1.4637808862785722,-1.6650864295367498,-17.006860300792475,-0.20278563463744625,3.8027892734816473,5.455275011920157,6.0134920862503165,518013.03,518013.0
n002025,6.9191624623592025,-5.9990742057193085,-3.7614486363080886,-8.812225696332332,-3.5597424381765665,9.136917857021816,-3.7898746174477482,4.425861262399027,8.698057925273577,3.7615259318769407,-7.5853809821383775,11.405763359025602,4.546857217708575,4.205812992211767,9.135728631601685,518013.03,518013.0
n002026,22.310611410937028,-6.355980425044656,-2.6889018999846446,-12.498561935303737,-4.083946148200242,12.266272462735959,-6.425639196572787,-17.077759180175914,-12.779485991224043,4.9614682368008065,2.3254251964225214,0.850319346231022,7.60062508581344,2.6925972762717554,-8.091908200671627,518013.03,518013.0
n002027,21.020213529830173,-9.012034662315887,-12.62412973393293,4.129246895699327,-1.9002257594933951,5.780967861082255,1.8055669057096018,-0.115109576869763,-9.157679413608427,-1.8667990481553205,-5.487326668336473,-6.1316993494231475,4.107484944690947,0.054602168156370035,3.2452783459665966,518013.03,518013.0
n002028,6.158117487511098,8.442212635442505,-0.9036406141234132,8.202162093800144,-11.50487023011096,-10.075772760081923,-7.91847088964589,-2.855870114432091,-5.011018629807973,-2.008946942179437,-11.074616690603662,7.656306146589521,5.9886460912004225,-5.336185658414809,-4.299568927519397,518013.03,518013.0
n002029,-2.417896648420104,3.082035834053356,-3.7356224869505157,-8.429640558260779,2.2308715186278802,-6.8497882981851435,-6.842882618813775,0.3366589540296827,-4.240294261326799,-8.517555077834185,12.101096287943294,-9.232071822197799,-7.579919232091532,5.261284812641908,6.97889307466336,518013.03,518013.0
n002031,6.491976982980156,-10.377250904053929,1.4067952817057088,9.602569130993915,-2.531258050561508,-0.9699345285249868,-9.512206104530799,7.209598539063628,1.600389261365632,3.2085137606205585,-3.870774821592126,6.380003844582398,-7.817155645565723,-10.15665631651786,-13.785019616298994,518013.03,518013.0
