,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000959,14.182486207302384,4.037059351424882,3.727029486041211,18.25458695351792,-1.1313333370479515,11.452560299861066,3.4041708927872305,-8.66438252647031,10.160917955677533,6.017397276695911,3.233311769077623,-6.276191289475516,0.062050458469711356,-3.380478373602796,1.792509865848894,292099.05,292099.0
n000960,6.473784505663845,-4.632538194917314,-4.72580581188561,5.763598131253662,2.6718162030617316,-7.747287709219563,1.4274464300098086,-18.80911268502127,7.945271463233718,-2.437637209423492,-3.7930687234712126,-6.264406908253044,-21.02461904548204,4.369720675361774,-2.3425200202085903,292099.05,292099.0
n000961,18.90027697522231,-9.99041717443913,-5.691556088105852,8.660487507283202,7.191283586523281,17.437529379464262,1.7486296853347079,-8.78526579466455,16.763258499949053,12.339948714654174,-7.4459103424981095,-2.2969467140302986,7.308030592979522,-4.069885379001887,-7.646931023160475,292099.05,292099.0
n000962,15.270471936118787,15.84151162901281,-9.826095484234527,1.5979704732101596,3.963915938317988,-7.5267683035926005,-8.989476207659955,-7.905751094379183,-4.663575923535747,-16.24566779532325,3.704662018958941,6.58087917557697,-7.078615005212038,-5.324514258589819,0.6223876251340595,292099.05,292099.0
n000963,20.421644952358747,-7.273440721799837,4.794848896715953,16.309073412305914,9.358020199562446,2.94884720630186,-10.684838808124681,1.6768454002569386,-0.056180093605657344,0.9621043052612575,3.4273257829867774,-8.70724579136085,-5.601283519555099,7.851526150649956,-2.467949852923353,292099.05,292099.0
n000964,32.205197528327936,0.3857690150268538,9.49952158683797,3.208256714539798,16.82326623493632,2.8172840303798012,-8.236418467914463,0.8129548559740738,-7.498285391942526,0.899278439139459,-0.9960900812810687,-0.6536236423370637,-3.771821528874058,14.65494089182727,3.405633946375313,292099.05,292099.0
n000965,6.9875413766023335,-6.902423856283237,8.390134077757754,10.636487675226613,4.3243033014781,12.705971556499449,-0.48613049183262613,-19.586729060385007,-5.406237419908077,20.525819425161195,4.571664134517148,14.541889622442875,12.88755435411555,5.100630967930815,-4.582342694250108,292099.05,292099.0
n000966,5.572751913474018,3.158295051926286,2.8375922460677176,0.6183079887132923,2.399530737338128,-12.212572958365797,8.81335100789242,-23.693333192563845,17.501404564740753,6.847926382047673,-9.711011213453776,-2.0858599421694874,3.1036387675467774,-4.505758754147385,4.775697753379484,292099.05,292099.0
n000967,27.659856932553026,11.985220765408965,1.0023804992236962,3.9740960261751277,6.9245223882641325,-4.75334607945447,-12.807348816984456,1.5933477295718368,7.531704681747085,14.666533140653918,2.4176536762767236,-6.659722299789183,4.527592898306431,15.52692307248999,11.380223383680192,292099.05,292099.0
n000968,15.746115074479997,-7.77156620131986,1.0433752382438413,-4.796173495980565,-16.772137003560374,11.913350458080128,5.637889669065079,4.646713555152815,1.4437937649895634,-8.21576048258306,6.367661405517747,-5.910485439153256,4.638996554873306,1.4956230343901493,-10.261269378526613,292099.05,292099.0
n000969,-2.3612500615594705,11.597431972690247,3.2279400204396222,11.03004441942391,-5.571079903044306,10.621491837861425,11.301057241451895,4.222698995205182,-10.614075179097174,1.253838612060608,-11.033153095151482,-0.14438447749247574,17.688526290580665,-2.1972444958212503,0.231217820829224,292099.05,292099.0
n000970,15.563130309175,7.2547050592131175,-0.5517478764212735,15.696719773847079,-0.6644056252507418,6.079873922224908,-7.025977255972658,13.58117552643922,-12.392170390306672,-2.1391087221396385,-6.474055600370036,13.503611593863846,12.834657142377388,2.1838831419512648,7.056542093857118,292099.05,292099.0
n000971,14.910332992097302,-13.53362575752963,4.313769866927709,15.778193092212959,9.272375665937147,-5.319455281660151,2.283206090656699,-9.164348614249175,4.70304253218997,16.09137488139758,-1.7217619364557946,4.019667024348251,-0.8269267190805161,-10.919361220175007,-3.7088386421212536,292099.05,292099.0
n000972,16.589294607029892,-4.135095986218376,16.119574279666868,7.695949544346657,-0.775356035701233,-1.6360020961697126,-16.49183400578013,-5.5976904426519205,1.4901043656395865,26.865541799248565,6.322884062889712,15.543742344361139,3.922340565161914,4.883677719057031,-7.600122843622038,292099.05,292099.0
n000973,9.983486707389226,7.399076293632509,-1.5874013473110122,9.463008075505314,-3.5506147276040423,7.089008738868451,22.749128432735283,-8.689880629645929,0.9791889133860865,-0.0747035436454353,-7.5093636650604285,0.14414870463369056,-3.0603410007722633,4.352240492841625,-4.995463547250429,292099.05,292099.0
n000974,21.84058970069304,-4.194624319466346,-16.31609902354356,2.754684196267715,1.860029544943376,23.29291133214724,9.996359360554633,-3.9193630304601026,17.195873146138577,3.9219243541843736,-1.5050141995861743,-10.277085566371884,0.5974014888075946,17.973700722365567,-2.6387486781641094,292099.05,292099.0
n000975,20.18930870890849,11.250033561499057,7.771034923541496,2.710349583783347,12.966718977975107,12.129473908955237,-6.95290196899365,0.597600232844942,-13.756043788363522,13.390794436626184,5.451561039451463,1.1825610593233824,-10.163519330950669,-7.499412078425205,-7.125631132437496,292099.05,292099.0
n000976,21.129222138659266,-10.071617741681692,8.601572767281231,12.23982201344632,0.09238907613755543,4.3652979720413825,-4.298212206989008,6.75824873139052,9.938960482426493,2.547624485648896,16.061314170674986,11.076396065574084,3.931861739558041,1.4901669031359224,11.840820150397127,292099.05,292099.0
n000977,-3.8124518903210927,7.13293775638576,-6.003772887459807,7.03764130943981,-2.863310524877411,-4.827865403648559,15.679013208756853,-3.2168099014184826,18.985810616993515,2.6044136720189397,-6.6342614601263605,-1.7196040014200178,-1.9315008394673612,-2.015916173344114,-16.796313518550672,292099.05,292099.0
n000978,28.052380426909018,-0.7419375846043912,-0.9493371236328696,-13.572808883587554,-1.2763796690689189,16.476546522400554,3.5620355705257927,12.311572361645197,-11.039188194554953,-6.2549061211728745,-2.6454732742176192,-4.231510030441607,-1.565551845326476,7.699726259028735,0.21552612480698352,292099.05,292099.0
n000979,5.682046525458846,-6.237931797227183,-10.870568690673748,-3.015599514273227,16.032799123063402,27.73286793333424,6.586318520056246,-5.903318400200742,4.208940361044588,6.166274925473075,3.0166605774900157,6.623583476165333,9.842961715508093,-9.705363094199534,4.6810253260111985,292099.05,292099.0
n000980,10.519904570163787,-2.5578283170611362,3.895195002846657,2.366795981056172,2.7575218625716262,-0.07935393110424549,-11.127100154763793,-3.980147024717491,4.029813769778325,2.1257419795460835,2.790778558181211,-2.1604314059897862,8.273174488515357,7.8902576862041585,-9.856178391204313,292099.05,292099.0
n000981,20.56937445934058,7.2406291439608035,9.562244054459295,0.5468326569835993,5.618147339275257,-6.5276924084135945,-25.436608795026817,-15.380995995663392,-3.1971319887389673,1.0590495747679578,4.920409011494658,-11.136559171638005,-22.194680268223866,-5.9237303746177,-9.280580023609954,292099.05,292099.0
n000982,5.9155276698981965,2.6331898924013557,-7.20982219503597,-2.8997515959169005,0.25045463470316953,6.982949354740557,-4.708849493094546,11.89530016146995,6.337813901712569,-3.565687596933097,-2.3193350236843617,2.4152014400661623,-8.406838400316696,-7.184816850336683,10.016878322486782,292099.05,292099.0
n000983,9.64492659749493,-20.758845190527122,-3.735812026113056,0.7308529242431296,-11.721082923604774,7.433754660718867,-5.703128332715575,-4.151827402096902,8.505815305642253,-0.9481265000629695,6.525785596888163,-9.505464116143957,-8.629999292442756,0.46217146701246326,-14.55268416157733,292099.05,292099.0
n000984,26.685976604910948,-0.11144828260890449,-10.327031004312808,2.2916122531821204,13.463062271450067,7.077899617919504,2.2988728577740494,-10.806051283450879,-2.483002541931787,-9.885772387197898,-1.7492817538208256,-19.903262331498052,2.416976758482382,14.14922042439103,-0.44456280212117694,292099.05,292099.0
n000985,30.132078521140684,-2.9861809857233093,-12.06075771559051,12.203660693696804,-4.1410293160998295,11.092196376412625,12.358591293703137,14.343013001283826,6.391837926212803,0.34081979899927894,-4.688699800906237,9.729208935532041,-5.686657572807168,14.970253409770644,7.211132670601344,292099.05,292099.0
n000986,7.949773253700204,-14.389297829224741,-11.39737428479001,5.993840589852521,-4.682355460563826,-5.292369887700566,14.584389269396043,10.91252584361562,-27.082550416073513,10.313549006182852,-0.2750211016900015,14.886170397052117,-7.500417044164564,-4.655472511153943,-4.4261786518899635,292099.05,292099.0
n000987,-4.603331525321174,1.1207331244300962,7.194269693777956,7.474011314536808,0.6436455956974161,0.08441619866447247,-10.167098175111802,3.188175100046948,6.766080902910932,4.443895599680154,4.919377359922928,7.381901069794912,-8.798783752868866,7.943899275839374,-0.8748591007622789,292099.05,292099.0
n000988,5.222317273147716,3.034309407169717,-6.8533012802234605,-3.062782406651881,-11.5372115618952,7.097183777359563,10.226515096611667,2.720683696825513,-2.499745873507998,-5.066162917305377,17.570543654252425,0.8896242936805024,1.1307718916307388,-9.901199412898313,13.224003219398357,292099.05,292099.0
n000989,21.783542245335546,-8.335219991868723,10.016233470653862,-0.9281391238431254,0.8262129318673033,-2.7640693080369756,1.865777077062509,-0.4778479052608076,-6.989316865083303,6.1992492989468735,13.716135521763299,10.742739650732956,-17.586954070860145,2.835706005520631,8.096857537083775,292099.05,292099.0
n000990,16.82815646535902,15.07326930842788,11.567435835513963,5.53338732909034,2.0782051999865643,7.191348479982581,-12.372623653652537,0.13633216767371936,16.996070948028812,-0.7439646972478848,2.1174759834009307,-3.9571377186709547,3.750952658182415,-35.97296880233656,-6.530926578468258,292099.05,292099.0
n000991,13.49925150538947,-6.298173057801248,-5.9247026983925615,-15.627623390633033,-17.803167523352652,-11.984666825749432,-11.431825058239562,0.5523285173387045,2.8010086377130614,-0.3927931555636628,-12.851400272476933,-0.2940471925404245,-3.2576885485123164,3.2228783082726795,3.988377017162875,292099.08,292099.0
n000992,0.5634608070331435,-23.8047964680218,-14.32514183863927,-10.252110687948242,-3.545643503769363,-18.571803750066366,-8.776514372728219,3.6651272966767303,22.03259856844493,11.145980072917006,-3.806351154678934,7.758647610797261,-4.251838217134397,-7.625165284495474,-13.071986431485875,292099.08,292099.0
n000993,23.959151924544418,2.2432730215621035,10.511787029873203,6.173637335844009,4.953615634443117,-4.201677964301714,-6.979046768391585,11.89815936519765,-6.599562387232867,14.72074592152353,2.1067218215706562,1.1618661943270732,-9.09159171572363,-11.822359833726871,8.08991103527538,292099.08,292099.0
n000994,16.52709597159673,-10.242766993539558,-1.2218735075120781,-18.560612485871015,3.583896104592811,3.519366134741217,-5.509698861914363,9.92157946029003,-0.21183989549722582,-2.525233398341226,0.6377704508682196,3.6926422466528406,9.7234535551701,7.006629625687601,-7.884547092064215,292099.08,292099.0
n000995,9.321116173366546,14.48803081473896,-3.3073648612028514,5.721246015569,-17.234627986313903,-5.862794143042713,2.6366101198534513,16.624006047025983,10.748991430307438,-12.220423061056586,-7.614194099399734,3.4756846039330562,3.0001724310368085,4.547735712270822,9.115780893287393,292099.08,292099.0
n000996,7.258302108748646,11.840699796582228,14.509184229853442,-6.021145295276421,6.4624579441851235,10.607961282080282,-11.265679551523109,5.876337579714127,2.997601488159001,-1.5395190703017865,1.5026718720077417,4.151542511831883,-3.0757666988253813,0.3389429110165133,-12.724421121425754,292099.08,292099.0
n000997,16.92835090362246,-4.661068196175362,-7.115845145311472,-21.896697399253544,-0.18935870412081857,3.1168142574575723,7.819464503649103,16.583241373632053,-11.780270372303216,11.782389312027977,0.8342198369717266,-4.437402804407881,8.620644248888725,7.996471014166916,-0.2493328188308289,292099.08,292099.0
n000998,-0.23066898315259898,-9.277631445275276,-16.581045812754905,-13.306678532797555,-11.336614125604292,1.4602361252585538,17.93987015370775,10.550895984562185,-1.2921656924141596,3.4755846420186183,4.107473281876321,-10.067832308339899,-12.549971826895703,-6.272366433035219,5.767237420024778,292099.08,292099.0
n000999,17.848580817892632,-24.956381598052133,-9.142071454693829,3.26432507005104,-6.271660923891861,7.277114089116474,-23.356198832306756,10.026042166375811,-7.849341726024399,7.350104909461348,-5.413065625677071,2.1549602167587163,-8.823036090213819,-7.814021590412993,-8.344121533652446,292099.08,292099.0
n001000,1.7415005038415297,-6.97446767731923,5.881977103186118,-1.0221676075478379,7.735935962730159,-5.724585126655167,-14.948200360574495,2.3573373921313947,0.9908145187547431,-8.382566728400032,-7.802828396727834,1.0299962776040286,-1.1103902353122068,-3.404081330663033,3.3413961176148668,292099.08,292099.0
n001001,4.1587330240446985,-16.331520029790624,5.628323676706929,1.9625847090053359,-6.822499327212661,14.094593708497914,5.9572467350161,-8.5572061758304,7.175366155184291,-5.528248637851394,2.0001935816627787,11.168995668945781,1.1860934778925347,10.694416157454244,-12.477071809927262,292099.08,292099.0
n001002,22.504671272575443,-28.523328492098237,7.315880415818119,1.3490102871010095,-12.468171471806711,-9.827138385074857,8.966443030267548,8.247955294821976,-4.235990700575275,-6.8765262534544105,-5.31618836949885,5.736968662891964,9.538502095459316,11.447270339042253,8.520398931156965,292099.08,292099.0
n001003,8.558320443709725,-18.274837859187652,2.8046894802106697,-3.2310166245000254,0.5029920557647629,-15.673772552436208,0.812582486181559,-5.484897323883342,1.2477428136758357,-16.67505672894689,-4.9305665485291525,3.280736220241625,2.3537765297081443,3.071292776984232,1.048997871680143,292099.08,292099.0
n001004,-2.0331743276269894,6.492687204123692,-8.838985520519316,0.7686254949354181,1.587895927495733,14.675383684327532,5.764058585421273,-3.465282946675133,3.6392438673314254,1.5928650787247034,-15.42416938702369,0.6631885218647573,-3.8017429584482727,-0.36335975957026606,-10.943956267529806,292099.08,292099.0
n001005,16.693132271677033,-8.314704024936876,-5.775762164380995,4.301795597764275,-12.47839395827161,-3.781207214726242,-7.732783585059278,8.042199314793717,-3.7117746135836494,3.6454147492558224,-6.368191055024269,-4.79786896498158,3.802716326020225,9.076594193909173,-12.556904675063961,292099.08,292099.0
n001006,8.88936241158021,-11.439154172996291,7.348496470925488,18.004041956002943,3.3743990951525324,-3.5114145948898985,-1.5057826114015387,26.20445413343731,1.3208502808551623,-8.252097501170288,9.080313821316038,21.381647806175422,1.643959360257929,-2.3585305536530323,16.922891026912165,292099.08,292099.0
n001007,7.986703023071256,-13.662082083784657,-3.8636314279055686,-12.745174362225036,1.4614429329729115,-2.351133817722157,21.159989914221406,2.147719485940301,16.192825997442128,1.5815048313134987,10.39809315663634,-2.155273268673229,0.018248374788679023,-9.688914190092062,2.720450697606515,292099.08,292099.0
