,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000970,13.236691744190237,17.383909156420692,-5.937530635100483,3.721127041864525,5.862587322628682,6.08843586759466,5.5791246650629995,9.853896658799671,9.52559232646855,-3.369347324905117,21.931875274429935,-1.7472712392205443,-12.348322562306617,4.599344562755399,-5.690184991408095,292099.05,292099.0
n000971,-0.4210607729661824,7.036430658351556,16.64885282452846,-11.907449734272186,12.363887617807402,-6.851064564558815,-16.15143619907028,5.7231947832329135,9.403316778789845,-1.4350532519908952,2.9551838146273335,-6.134017186667233,-23.867101437516112,2.2240346721160495,2.899049020568508,292099.05,292099.0
n000972,29.18842581835549,-2.3003745203044073,-9.700492941315256,-6.115344385177295,-12.02513633169038,11.887288258155099,-4.468687260342278,-13.785323826517606,25.4423826021669,-3.965203419461614,0.02550157424937094,-0.3694278818205886,18.20068241550575,-9.168974053414516,2.7555986811950697,292099.05,292099.0
n000973,6.918785878421975,0.05939814509631369,7.649782568283605,13.691150931779916,2.7363445010432543,1.9311067112359437,-2.5820921631390314,-12.224658937095443,-1.2507270659376766,0.9767469088250713,7.522070779232162,-1.2159602544885129,-13.09755673026897,-8.48114636972934,4.8967913268097965,292099.05,292099.0
n000974,26.213221695531537,-15.83555536724239,16.861579266115093,1.3928895100704595,3.4535726735604455,-5.731637654827834,0.4935569506344508,-4.172330483116005,-8.603217984163958,2.468032592464669,10.739052653175698,-1.0013216011143897,-2.7629050777978916,0.5764944012514277,-25.7693857023644,292099.05,292099.0
n000975,16.488339529768798,11.465487300984268,-9.808248453710359,3.459480498860937,2.0703672864091076,3.3118386189788867,-19.08419205801107,-8.713111046010184,-4.57650211236216,-11.086102817084369,3.4007496549252876,-0.971010324803839,4.732780552071164,12.524751985002071,-11.981030371113079,292099.05,292099.0
n000976,29.196697782583954,11.788841333635585,-9.184564759568008,12.179493361942939,6.451229923330776,-10.477927424952105,-8.736193716757704,6.590128232351191,6.499376943020479,10.03526504010228,4.998246211710642,-11.591277632842313,-3.6191873114215842,3.5351307179523177,10.851479516528363,292099.05,292099.0
n000977,3.5483192919761777,-31.480761168806787,-20.380074015011935,-14.028702502187995,0.22486734618813653,11.206271892342002,-6.668204313673689,10.026551569941086,-17.591701355694443,17.42097573298876,3.608879009838083,10.32167307938121,-0.06590289540609323,3.6005814393124664,-8.850460852519035,292099.05,292099.0
n000978,6.603398996580918,25.759821294872083,2.061124614285908,18.10823924715784,9.267192599201111,-3.9157481150514766,2.1462617582985652,-1.4440699156503813,5.093464445562974,-0.7419648429597272,1.4992514074940353,10.401224527113385,12.761037374078194,8.09224296496369,2.991175153204508,292099.05,292099.0
n000979,9.416017414643832,-3.289266726559193,-21.67905157655345,3.578479630633835,3.7433932669284715,-16.004687176285504,-0.8258335861252435,-0.09367418100558356,-9.867251262534019,-4.2972767385034345,-10.920597340623202,23.39818712447013,4.1880015039562615,12.414191868436781,-7.4270619895075685,292099.05,292099.0
n000980,8.280066705432986,0.11414498703077625,-13.228451410796945,-7.8314281449411425,-1.6604478649773924,-10.57339208385148,-2.149117737466905,-6.2521257459811,13.910062693648037,5.962422681592337,18.55523121132309,-4.389730287935763,-1.6027968674716884,-0.4483081420570372,11.920213127809351,292099.05,292099.0
n000981,18.884320624439468,8.62059592247963,-8.907424449505724,6.58147814896061,-8.463975362260467,8.638035235198608,2.7485594227138828,-0.10933286462722765,0.011516984804739838,-4.261600580029032,-1.840517776079467,-12.482786448423939,11.932146214801561,-10.775660967411223,-6.476482802677344,292099.05,292099.0
n000982,21.629536707362544,-12.3856042607052,-11.913567629103198,-23.041131261334947,7.208606899902287,9.811800519075396,3.4006817027958043,5.6998204240809365,-7.761863334839836,-11.118953483080519,8.662159412097933,12.102625126452883,-0.39202806921763256,3.421901289572223,-7.515720248572704,292099.05,292099.0
n000983,28.288767950928055,4.02962335740797,-3.872645893085742,6.762759564864753,-11.600952488308948,6.948913622797974,5.08944367502345,3.866729167019587,2.198862229178392,-13.8554050618699,-4.511952347245723,-6.146581218170318,17.637669919571625,20.885011787953403,-9.546389757904485,292099.05,292099.0
n000984,23.06121823131377,8.176078717271295,-10.980695924730615,2.856359846290903,12.81164629496106,0.7516701339165559,3.6653334505612776,0.8312943186328057,6.361333482631702,9.750313591440243,-4.507079382900995,3.9861707274084224,-15.045233146088941,13.929488188899773,10.756531497383996,292099.05,292099.0
n000985,5.96074310904573,17.47816100773014,-5.57309178032044,1.3708168030596624,0.05752656209038243,21.694914566427958,19.367456346021257,-9.869741659909266,13.912161204711818,-16.330003799480153,5.317819429429594,6.73147839589385,-11.4967406401368,9.394054800923227,-0.35206145797121,292099.05,292099.0
n000986,5.823234750259035,-7.3955856093021595,16.982759556775992,-13.594175879367915,17.22101938325135,18.7553937986454,0.13204495298153152,2.9148935106416136,-2.3861119280396355,3.113801297161819,16.604533936136484,1.3069969326924769,-1.613213125404385,-11.81357392379986,5.639495205956121,292099.05,292099.0
n000987,19.415646323467993,-0.8704993448253597,10.469151317539056,18.228985597818188,-4.920953776139563,14.460388539813133,5.247685638831797,13.265467868364222,-1.5893827685310433,9.332282921538205,22.578700979503907,4.2355880171303895,13.184987801651124,11.836836901759838,2.7851819899256203,292099.05,292099.0
n000988,12.183653182438505,-5.440417485552042,-16.797890165984217,-5.827838889613803,6.547552751904712,21.619090713678194,3.2139402768940357,1.2262783113195512,-2.916727451422863,10.322499306363868,1.0406990343673013,14.174866673975009,1.7548043743992467,-2.546205825438995,4.650085682907094,292099.05,292099.0
n000989,7.947310517822753,12.020145988038372,-6.332175322432253,2.4655469299091504,-2.46987636523545,9.747969869696792,-0.6372185790206462,10.540674308451363,2.8688949872074216,3.960804586841869,-1.5925722839608074,-12.56932206063467,-11.340724414538887,-2.0384708021839684,-9.622797702961348,292099.05,292099.0
n000990,10.924148579065477,10.953426834982327,0.3058773854097119,19.391241827688525,12.451922664784696,4.367288300295655,-13.158424030973883,27.357758690810194,1.302201241879977,-3.3090384346456907,12.08915382088246,3.009752986270495,0.3022832292254053,-2.812468340707242,-8.869841823398344,292099.05,292099.0
n000991,5.541842757619338,0.34423396979899934,-12.987116510467146,-18.589116281389717,6.122341507735156,-6.525597433289885,5.278597380331246,-8.557334712749858,7.800301549068969,0.8529250770896937,-8.892143515397423,2.895440459339536,-5.616090855663702,-4.00539734870417,19.91368067883126,292099.08,292099.0
n000992,11.019876151194241,-23.656615790896204,4.355331657793469,2.377797728378666,-9.219644489082185,1.5740493911318794,-6.64301506993199,1.1256493474855356,23.792384188478,-6.2833449607646195,-4.548642518531008,-10.164549767686834,18.98110826902669,5.643663641439323,-4.453335931205824,292099.08,292099.0
n000993,4.124881990608219,-15.114383319322325,-3.428082582683583,-15.65037244139343,-7.358845783368681,-9.180063818587266,-0.33165508166609,12.347564646802851,1.9776436400697204,10.674266817175013,-13.092695323404612,1.8130231830887513,-15.411544968022707,-8.107839399978646,9.198069088337695,292099.08,292099.0
n000994,28.67960147720717,-17.14683526477718,7.987635325691624,-11.114529132720701,-13.11095389030463,-6.770476605202646,-12.464649602717357,3.3835837457601627,-14.01992545376211,0.13419354326877708,21.531454075355814,14.707926621653131,4.459577060591561,-1.8851146256564246,20.628190615653942,292099.08,292099.0
n000995,10.430750019379062,-8.764280258102799,-4.5837221358795475,-8.281891324890989,-9.94127651668901,5.171828135096649,1.9520381818060457,1.0061371421363807,-0.30720655072872893,4.289808405828472,11.1489866016161,-0.9959571072430482,9.592056685394766,1.7147997599198104,18.855940337350592,292099.08,292099.0
n000996,5.177076710417675,-11.139985021783474,6.861210823658958,-12.472274532796408,11.502558362884379,-0.7766224131714337,3.1576086575170725,-2.455865632327245,-12.204755063118707,20.136580771877902,0.8810154204908511,0.4923092442076358,16.06180564378207,-2.2225650603940794,7.066694014276984,292099.08,292099.0
n000997,16.64241399235908,-14.3336983153691,-4.766871546349576,-12.953727593767777,13.563065620338085,-10.161835184771794,10.814804607540404,11.078701066043648,-7.683884884302634,-4.344075819619839,3.4273222282184843,1.7271856632082587,2.02333184909935,8.916784969672046,0.8815574580275753,292099.08,292099.0
n000998,20.078950279197095,-7.949572208935163,5.483465301754068,2.060835527320985,-19.828202587872056,-9.708163899685761,-2.5587097433219057,-5.857834316061769,-6.18335698246627,-12.222476608475642,-12.159474489153883,0.5761010962048986,12.460119363694016,-0.14263698599177688,11.014807703353691,292099.08,292099.0
n000999,-2.5734356196896684,-14.145411227677204,-12.008023568121956,3.9888073512457742,1.5850402511014916,-13.016286301018845,-11.613832090703607,9.607111508570048,1.1699799994493842,9.519446465425716,7.623465417119696,-10.188970789223001,1.25211828630128,3.763649324540922,6.501095368031592,292099.08,292099.0
n001000,-1.5068140135331287,-13.412277839206752,-13.293532480380641,-8.326910228251318,5.62796641891343,-16.713866080540477,13.808962711759664,-9.2155604654797,-4.879499378594206,0.2585049631655443,1.2148184080045483,-2.867451070958759,12.41991738579334,-6.9109867509726115,1.4792629103109183,292099.08,292099.0
n001001,21.555395480904302,-4.457978376599552,1.8784194927387374,8.831558004329572,0.01906337077724518,-8.580314132583457,-0.47843764806477646,5.087812199326681,8.20664786798527,-12.373254105477464,-8.191716409562755,4.288922269960979,7.449822737023674,-12.477949100178934,20.71315001697254,292099.08,292099.0
n001002,2.5924997859472825,-5.487249154120182,-10.171650681071256,-14.631113102372336,11.248368635804841,2.313377752310968,-3.5557378299349924,33.31856982199058,8.003947587656608,-5.778493926066524,-8.778796702737395,22.623451442040743,17.18107695371527,-12.1426685105541,-15.656633107099768,292099.08,292099.0
n001003,4.195522786329192,-11.15162788368154,-0.0165142352965697,-6.330112036401253,9.014728682922254,-2.8594755575064594,-6.64878315777127,-6.6941947166769165,18.434243911721868,-6.438793042915649,-3.921005769037194,12.05832885429044,11.343936744052478,-2.310149872281664,-6.03706940020477,292099.08,292099.0
n001004,13.243017591309634,-6.918799456560602,-1.0942501281527321,-7.092461562449875,-15.190470600204288,-8.000149426036371,1.699119914694304,26.78870116938186,-10.361697309657592,-12.100234719141021,3.583566959369314,-22.492145293273854,14.808151730254512,7.469098397025558,-8.204650244310516,292099.08,292099.0
n001005,14.449389536670164,1.3501470008259968,7.6501315632217946,-8.255411673994345,10.173953631708372,-24.1390919576324,11.040886953980005,24.743172583460378,-12.320875769855506,-5.890511328676555,-5.253554986027929,7.400531099948816,-0.551106454794235,-12.306945483725258,-13.23879830446062,292099.08,292099.0
n001006,15.053128387926094,-23.892817574208486,9.391245398658043,-7.190574439984221,-4.571580177762888,-1.2972606197382786,4.483953579751942,6.276591916225476,2.361293043352163,-16.709612100283515,-13.58273558272685,3.7930407980515675,1.0783179013246034,3.1132965853962986,-10.976321005182326,292099.08,292099.0
n001007,3.60852935094797,-5.63707047957008,-2.1358518016643755,-3.535214612839182,3.248576844564515,0.31537672278607953,9.917515966282393,17.796211346850594,5.413178886081958,-4.717913371541455,1.4396167962062612,-8.138490287927647,13.99951540240863,6.088632298723861,-5.9702660335186435,292099.08,292099.0
n001008,15.703236177898582,0.4091574594585463,-13.294937765250957,0.3536360447164246,5.691323928994034,16.093912506452956,3.5193376927731927,12.402220795375069,2.8373129272425865,-13.501885082969856,-2.420720309785388,-13.056937093895703,9.548650904034947,-5.210958640792664,11.316932650931172,292099.08,292099.0
n001009,22.66734656394034,-18.15987097416972,-1.9711640976245905,-8.76745236041415,-15.939995844439288,7.857073267079527,-8.394288367054997,5.843979061719069,17.32096803198276,-12.746196061357782,-1.4853814065027882,6.407449018894682,3.5923858870723016,-19.369368455942293,5.439495214311572,292099.08,292099.0
n001010,1.8826484255380702,-24.191372817030782,11.49563308981015,-12.44946658078673,20.68387553633882,8.829019270279726,-3.5481719061136334,10.991225146508516,13.887696884413842,4.177762567631197,3.3821146652558456,-11.181229188234507,5.279687524893264,2.6985785821194277,6.209761147392525,292099.08,292099.0
n001011,17.41636308362026,-19.820485798390926,-10.025939629564366,7.505335121052014,-5.166594251788546,-0.05018982200334232,-1.1516260771552194,-3.684544054480334,9.894484942183876,-5.602094851699386,1.8455303081182157,16.46463323921032,9.22057206947956,-6.182881801074572,14.899807050368272,292099.08,292099.0
n001012,17.568020433616017,-3.8932395800451154,3.371914514156918,-0.9411688474466557,14.774565484201565,3.201760933661199,-1.613734904291678,14.694420098458753,-3.26362473465884,-0.4927497126011775,17.33509126118328,4.807398547863766,-2.002511436027021,-11.841596521575365,-8.366403241477517,292099.08,292099.0
n001014,17.629998229039693,-0.3097378294220512,-10.163466018686405,-9.204433380852858,2.0296058642300254,-24.648185115060254,-2.8498682671317224,-7.151969666946272,-0.27565154870771424,-3.2107214864408373,1.3605801150912835,3.4854830599551714,-10.20337134448393,2.850832012040973,23.748149675663523,292099.08,292099.0
n001015,6.147223817574125,1.4493645063634677,-26.46416775824717,-8.324519542369988,11.984629646266734,-1.4693414859551046,12.773625742177343,11.047326107868805,6.729160973559621,3.7890724517784955,10.348386856340488,-0.1475645637178677,18.065540260379997,-22.17382924801828,21.861147894108626,292099.08,292099.0
n001016,21.008045238018177,-9.058818224936024,-8.097885518768908,0.5886375359158063,15.51028133809402,-1.4787143268884706,0.5387813973887342,7.377829682213057,-8.852733813766413,12.019226422330554,-6.621211052737594,-6.164778335245498,7.544188348017189,22.362336461036477,13.37398521150796,292099.08,292099.0
n001017,6.4715833810086885,-11.435498864960362,-6.84564305262683,-4.993394290183321,-7.506376884528523,9.596963660901057,-0.1211287607462549,11.22352311389104,-4.616160009606565,11.397903246067582,-13.526744990229849,3.167348782427408,-2.0517336575248377,15.04568447627528,-2.86309916450215,292099.08,292099.0
n001018,22.887122618664772,-10.370737524205907,-4.0713735538932365,-8.065961692654213,4.307584628028545,-7.858714892901642,7.0239864298807575,-0.011950417754254872,-3.9439825203969776,-9.088110573186968,15.353620421982301,-7.436576760284607,-0.6569085742278524,-7.601520268440625,-12.748554360378478,292099.08,292099.0
n001019,23.057081534888027,-27.50591924459128,-5.259524646132547,-9.925090118872102,4.395480572026862,-3.0682387666024864,-4.0122470917162385,4.126834653103986,4.803778638124386,-16.74188277608061,3.1342397482691657,8.25485077379292,-20.856112630310395,3.182840687489941,10.809961704613206,292099.08,292099.0
